blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
115C,ALKAFF CRES,17,2019,Y,Y,N,Y,N,N,TP,96,0,0,48,48,0,0,0,0,0,0,0,0,115C ALKAFF CRES,120,LORONG 2 TOA PAYOH,TOA PAYOH VIEW,120 LORONG 2 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310120,310120,1.33913568992412,103.845562921008
115C,CANBERRA WALK,11,2017,Y,N,N,Y,N,N,SB,100,0,0,40,60,0,0,0,0,0,0,0,0,115C CANBERRA WALK,120,MARSILING RISE,NIL,120 MARSILING RISE SINGAPORE 730120,730120,1.43918122951508,103.780841083163
115C,YISHUN RING RD,16,1999,Y,N,N,N,N,N,YS,84,0,0,0,39,45,0,0,0,0,0,0,0,115C YISHUN RING RD,120,MCNAIR ROAD,MCNAIR SPRING,120 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320120,320120,1.31947022376391,103.857035801904
115D,CANBERRA WALK,11,2017,Y,N,N,Y,N,N,SB,100,0,0,40,60,0,0,0,0,0,0,0,0,115D CANBERRA WALK,120,PASIR RIS STREET 11,NIL,120 PASIR RIS STREET 11 SINGAPORE 510120,510120,1.36731380774802,103.954362847168
116,ALJUNIED AVE 2,2,1978,Y,Y,N,N,N,N,GL,3,0,0,3,0,0,0,0,0,0,0,0,0,116 ALJUNIED AVE 2,120,PAYA LEBAR WAY,NIL,120 PAYA LEBAR WAY SINGAPORE 381120,381120,1.32259415243858,103.884296105282
116,ANG MO KIO AVE 4,11,1977,Y,N,N,N,N,N,AMK,160,0,51,0,0,0,0,0,0,0,109,0,0,116 ANG MO KIO AVE 4,120,PENDING ROAD,NIL,120 PENDING ROAD SINGAPORE 670120,670120,1.37705460161227,103.769444069298
116,BEDOK RESERVOIR RD,13,1985,Y,Y,N,N,N,N,BD,118,0,0,68,48,2,0,0,0,0,0,0,0,116 BEDOK RESERVOIR RD,120,POTONG PASIR AVENUE 1,NIL,120 POTONG PASIR AVENUE 1 SINGAPORE 350120,350120,1.33545353246777,103.863387980398
116,BEDOK NTH RD,13,1977,Y,N,N,N,N,N,BD,214,0,0,176,36,1,1,0,0,0,0,0,0,116 BEDOK NTH RD,120,SERANGOON NORTH AVENUE 1,HWI YOH VILLE,120 SERANGOON NORTH AVENUE 1 HWI YOH VILLE SINGAPORE 550120,550120,1.36726629285153,103.871070695868
116,BISHAN ST 12,9,1985,Y,Y,N,N,N,N,BH,110,0,0,64,46,0,0,0,0,0,0,0,0,116 BISHAN ST 12,120,SIMEI STREET 1,NIL,120 SIMEI STREET 1 SINGAPORE 520120,520120,1.34488867578581,103.953241348812
116,BT BATOK WEST AVE 6,12,1984,Y,N,N,Y,N,N,BB,134,0,0,0,134,0,0,0,0,0,0,0,0,116 BT BATOK WEST AVE 6,120,TECK WHYE LANE,NIL,120 TECK WHYE LANE SINGAPORE 680120,680120,1.37884184875046,103.750340641074
116,BT MERAH CTRL,25,1977,Y,Y,N,Y,N,N,BM,96,0,0,0,0,96,0,0,0,0,0,0,0,116 BT MERAH CTRL,120,YISHUN RING ROAD,CHONG PANG VALE,120 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760120,760120,1.43482138833722,103.829347800986
116,BT MERAH VIEW,5,1973,Y,Y,N,N,N,N,BM,73,0,0,72,0,1,0,0,0,0,0,0,0,116 BT MERAH VIEW,120A,CANBERRA CRESCENT,EASTWAVE @ CANBERRA,120A CANBERRA CRESCENT EASTWAVE @ CANBERRA SINGAPORE 751120,751120,1.446140802959,103.832236151361
116,CLEMENTI ST 13,15,1983,Y,N,N,N,N,N,CL,98,0,0,0,0,0,98,0,0,0,0,0,0,116 CLEMENTI ST 13,120A,KIM TIAN PLACE,KIM TIAN TOWERS,120A KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 161120,161120,1.28324650251872,103.827854744997
116,EDGEFIELD PLAINS,17,2001,Y,N,N,N,N,N,PG,128,0,0,0,32,32,64,0,0,0,0,0,0,116 EDGEFIELD PLAINS,120A,RIVERVALE DRIVE,RIVERVALE GARDENS,120A RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 541120,541120,1.38593215506966,103.903984341638
116,HOUGANG AVE 1,13,1980,Y,N,N,Y,N,N,HG,142,0,0,116,24,0,2,0,0,0,0,0,0,116 HOUGANG AVE 1,120B,EDGEDALE PLAINS,PUNGGOL EDGE,120B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822120,822120,1.3948377810528,103.907584681234
116,JURONG EAST ST 13,25,1981,Y,N,N,N,N,N,JE,96,0,0,0,0,96,0,0,0,0,0,0,0,116 JURONG EAST ST 13,120C,RIVERVALE DRIVE,RIVERVALE GARDENS,120C RIVERVALE DRIVE RIVERVALE GARDENS SINGAPORE 543120,543120,1.38526244576938,103.904005046452
116,LENGKONG TIGA,18,1988,Y,N,N,Y,N,N,BD,95,0,0,0,23,72,0,0,0,0,0,0,0,116 LENGKONG TIGA,120D,CANBERRA CRESCENT,EASTWAVE @ CANBERRA,120D CANBERRA CRESCENT EASTWAVE @ CANBERRA SINGAPORE 754120,754120,1.44676707236829,103.83229420147
116,LOR 2 TOA PAYOH,20,1969,Y,Y,N,N,N,N,TP,291,0,0,286,0,0,0,0,0,0,0,5,0,116 LOR 2 TOA PAYOH,121,ANG MO KIO AVENUE 3,NIL,121 ANG MO KIO AVENUE 3 SINGAPORE 560121,560121,1.36970563478325,103.843515981311
116,MARSILING RISE,4,1985,Y,N,N,N,N,N,WL,12,0,0,0,0,4,8,0,0,0,0,0,0,116 MARSILING RISE,121,BEDOK RESERVOIR ROAD,EUNOS VISTA,121 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470121,470121,1.33130517787872,103.909992224709
116,PASIR RIS ST 11,4,1988,Y,N,N,N,N,N,PRC,20,0,0,0,0,0,20,0,0,0,0,0,0,116 PASIR RIS ST 11,121,BEDOK NORTH ROAD,NIL,121 BEDOK NORTH ROAD SINGAPORE 460121,460121,1.32964201790706,103.938821071117
116,PENDING RD,12,1986,Y,N,N,N,N,N,BP,132,0,0,66,66,0,0,0,0,0,0,0,0,116 PENDING RD,121,BISHAN STREET 12,NIL,121 BISHAN STREET 12 SINGAPORE 570121,570121,1.34718667789037,103.851049225201
116,POTONG PASIR AVE 1,4,1984,Y,N,N,N,N,N,TP,40,0,0,32,8,0,0,0,0,0,0,0,0,116 POTONG PASIR AVE 1,121,BUKIT BATOK CENTRAL,NIL,121 BUKIT BATOK CENTRAL SINGAPORE 650121,650121,1.35162557081969,103.748011382648
116,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,144,0,0,0,30,114,0,0,0,0,0,0,0,116 SERANGOON NTH AVE 1,121,HOUGANG AVENUE 1,NIL,121 HOUGANG AVENUE 1 SINGAPORE 530121,530121,1.3538605933002,103.886936534381
116,SIMEI ST 1,11,1987,Y,Y,N,N,N,N,TAP,172,0,0,0,108,64,0,0,0,0,0,0,0,116 SIMEI ST 1,121,KIM TIAN PLACE,KIM TIAN TOWERS,121 KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 160121,160121,1.28270270194687,103.828491163221
116,TECK WHYE LANE,10,1988,Y,N,N,Y,N,N,CCK,81,0,0,0,49,32,0,0,0,0,0,0,0,116 TECK WHYE LANE,121,LORONG 2 TOA PAYOH,TOA PAYOH VIEW,121 LORONG 2 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310121,310121,1.3391626233715,103.846243540344
116,YISHUN RING RD,9,1982,Y,Y,N,N,N,N,YS,152,0,0,104,48,0,0,0,0,0,0,0,0,116 YISHUN RING RD,121,MARSILING RISE,NIL,121 MARSILING RISE SINGAPORE 730121,730121,1.43916567473693,103.779976701121
116A,CANBERRA CRES,11,2018,Y,N,N,N,N,N,SB,84,0,28,20,36,0,0,0,0,0,0,0,0,116A CANBERRA CRES,121,PAYA LEBAR WAY,NIL,121 PAYA LEBAR WAY SINGAPORE 381121,381121,1.32192501630432,103.882860355973
116A,JLN TENTERAM,31,2016,Y,N,N,N,N,N,KWN,204,0,0,90,114,0,0,0,0,0,0,0,0,116A JLN TENTERAM,121,PENDING ROAD,NIL,121 PENDING ROAD SINGAPORE 670121,670121,1.37720047788648,103.769852814329
116A,RIVERVALE DR,17,1998,Y,N,N,Y,N,N,SK,128,0,0,0,32,64,32,0,0,0,0,0,0,116A RIVERVALE DR,121,POTONG PASIR AVENUE 1,NIL,121 POTONG PASIR AVENUE 1 SINGAPORE 350121,350121,1.33576029177039,103.865596996588
116B,JLN TENTERAM,31,2016,Y,Y,N,N,N,N,KWN,174,0,0,84,90,0,0,0,0,0,0,0,0,116B JLN TENTERAM,121,RIVERVALE DRIVE,RIVERVALE BANK,121 RIVERVALE DRIVE RIVERVALE BANK SINGAPORE 540121,540121,1.38700727244301,103.904788709879
116B,RIVERVALE DR,17,1998,Y,N,N,N,N,N,SK,131,0,0,0,34,65,32,0,0,0,0,0,0,116B RIVERVALE DR,121,SERANGOON NORTH AVENUE 1,NIL,121 SERANGOON NORTH AVENUE 1 SINGAPORE 550121,550121,1.36693542180082,103.8712847222
116C,RIVERVALE DR,17,1998,Y,N,N,N,N,N,SK,96,0,0,0,32,64,0,0,0,0,0,0,0,116C RIVERVALE DR,121,TECK WHYE LANE,NIL,121 TECK WHYE LANE SINGAPORE 680121,680121,1.37830357075531,103.750108106647
117,ANG MO KIO AVE 4,12,1977,Y,N,N,N,N,N,AMK,153,0,0,119,33,1,0,0,0,0,0,0,0,117 ANG MO KIO AVE 4,121A,KIM TIAN PLACE,KIM TIAN TOWERS,121A KIM TIAN PLACE KIM TIAN TOWERS SINGAPORE 161121,161121,1.28265068056025,103.828178493453
117,BEDOK NTH RD,13,1977,Y,Y,N,Y,N,N,BD,211,0,0,170,36,2,3,0,0,0,0,0,0,117 BEDOK NTH RD,121A,RIVERVALE DRIVE,RIVERVALE BANK,121A RIVERVALE DRIVE RIVERVALE BANK SINGAPORE 541121,541121,1.38669088303388,103.905111879708
117,BEDOK RESERVOIR RD,10,1985,Y,Y,N,N,N,N,BD,97,0,0,81,16,0,0,0,0,0,0,0,0,117 BEDOK RESERVOIR RD,121B,CANBERRA STREET,EASTBANK @ CANBERRA,121B CANBERRA STREET EASTBANK @ CANBERRA SINGAPORE 752121,752121,1.44788626704481,103.834033767478
117,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0,117 BISHAN ST 12,121B,EDGEDALE PLAINS,PUNGGOL EDGE,121B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822121,822121,1.39308870276065,103.909041773266
117,BT MERAH CTRL,25,1977,Y,N,N,N,N,N,BM,96,0,0,0,0,96,0,0,0,0,0,0,0,117 BT MERAH CTRL,121B,RIVERVALE DRIVE,RIVERVALE BANK,121B RIVERVALE DRIVE RIVERVALE BANK SINGAPORE 542121,542121,1.38635282133169,103.904834771688
117,BT BATOK WEST AVE 6,25,1984,Y,Y,N,N,N,N,BB,96,0,0,0,0,96,0,0,0,0,0,0,0,117 BT BATOK WEST AVE 6,121C,CANBERRA STREET,EASTBANK @ CANBERRA,121C CANBERRA STREET EASTBANK @ CANBERRA SINGAPORE 753121,753121,1.44744539468374,103.834503117404
117,CLEMENTI ST 13,15,1984,Y,N,N,N,N,N,CL,140,0,0,0,140,0,0,0,0,0,0,0,0,117 CLEMENTI ST 13,122,ANG MO KIO AVENUE 3,NIL,122 ANG MO KIO AVENUE 3 SINGAPORE 560122,560122,1.37018860668947,103.843413231524
117,EDGEFIELD PLAINS,17,2001,Y,N,N,N,N,N,PG,128,0,0,0,32,32,64,0,0,0,0,0,0,117 EDGEFIELD PLAINS,122,BEDOK NORTH STREET 2,NIL,122 BEDOK NORTH STREET 2 SINGAPORE 460122,460122,1.32861719819893,103.937787149387
117,HOUGANG AVE 1,4,1981,Y,N,N,N,N,N,HG,18,0,0,18,0,0,0,0,0,0,0,0,0,117 HOUGANG AVE 1,122,BISHAN STREET 12,NIL,122 BISHAN STREET 12 SINGAPORE 570122,570122,1.34681988418358,103.850614135416
117,LOR 1 TOA PAYOH,10,1967,Y,N,N,N,N,N,TP,116,0,0,111,0,4,0,0,0,0,0,1,0,117 LOR 1 TOA PAYOH,122,GEYLANG EAST CENTRAL,NIL,122 GEYLANG EAST CENTRAL SINGAPORE 380122,380122,1.3176795026583,103.884971542991
117,MARSILING RISE,4,1984,Y,N,N,N,N,N,WL,8,0,0,0,0,0,8,0,0,0,0,0,0,117 MARSILING RISE,122,HOUGANG AVENUE 1,NIL,122 HOUGANG AVENUE 1 SINGAPORE 530122,530122,1.35374408051544,103.886159336002
117,PASIR RIS ST 11,11,1988,Y,N,N,N,N,N,PRC,90,0,0,0,70,20,0,0,0,0,0,0,0,117 PASIR RIS ST 11,122,KIM TIAN ROAD,NIL,122 KIM TIAN ROAD SINGAPORE 160122,160122,1.28339187402842,103.82889400724
117,PENDING RD,4,1986,Y,Y,N,N,N,N,BP,26,0,0,19,7,0,0,0,0,0,0,0,0,117 PENDING RD,122,LORONG 2 TOA PAYOH,TOA PAYOH VIEW,122 LORONG 2 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310122,310122,1.33980523961553,103.846281196306
117,POTONG PASIR AVE 1,13,1984,Y,N,N,N,N,N,TP,156,0,0,90,66,0,0,0,0,0,0,0,0,117 POTONG PASIR AVE 1,122,MARSILING RISE,NIL,122 MARSILING RISE SINGAPORE 730122,730122,1.43916619717314,103.779658603032
117,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,96,0,0,0,18,78,0,0,0,0,0,0,0,117 SERANGOON NTH AVE 1,122,MCNAIR ROAD,MCNAIR SPRING,122 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320122,320122,1.3188425968422,103.856837677166
117,SIMEI ST 1,11,1987,Y,N,N,N,N,N,TAP,120,0,0,0,48,72,0,0,0,0,0,0,0,117 SIMEI ST 1,122,PAYA LEBAR WAY,NIL,122 PAYA LEBAR WAY SINGAPORE 381122,381122,1.32260037517198,103.882463203575
117,TAMPINES ST 11,11,2014,Y,N,N,Y,N,N,TAP,149,0,25,0,0,0,0,0,124,0,0,0,0,117 TAMPINES ST 11,122,PASIR RIS STREET 11,NIL,122 PASIR RIS STREET 11 SINGAPORE 510122,510122,1.36652833508957,103.954404987572
117,TECK WHYE LANE,10,1988,Y,N,N,N,N,N,CCK,72,0,0,0,40,32,0,0,0,0,0,0,0,117 TECK WHYE LANE,122,PENDING ROAD,NIL,122 PENDING ROAD SINGAPORE 670122,670122,1.37764375094845,103.769975127983
117,YISHUN RING RD,9,1982,Y,N,N,N,N,N,YS,128,0,0,80,48,0,0,0,0,0,0,0,0,117 YISHUN RING RD,122,POTONG PASIR AVENUE 1,NIL,122 POTONG PASIR AVENUE 1 SINGAPORE 350122,350122,1.3349317199816,103.866124988651
117A,CANBERRA CRES,11,2019,Y,N,N,N,N,N,SB,110,0,50,40,20,0,0,0,0,0,0,0,0,117A CANBERRA CRES,122,SENGKANG EAST WAY,RIVERVALE BANK,122 SENGKANG EAST WAY RIVERVALE BANK SINGAPORE 540122,540122,1.38655148699146,103.9067414866
117A,JLN TENTERAM,30,2016,Y,N,N,N,N,N,KWN,203,0,0,87,116,0,0,0,0,0,0,0,0,117A JLN TENTERAM,122,TECK WHYE LANE,NIL,122 TECK WHYE LANE SINGAPORE 680122,680122,1.37851898360363,103.749630691351
117A,RIVERVALE DR,17,1998,Y,N,N,Y,N,N,SK,128,0,0,0,32,64,32,0,0,0,0,0,0,117A RIVERVALE DR,122,YISHUN STREET 11,CHONG PANG VIEW,122 YISHUN STREET 11 CHONG PANG VIEW SINGAPORE 760122,760122,1.43499758920055,103.831124796378
117B,CANBERRA CRES,11,2019,Y,N,N,Y,N,N,SB,87,0,39,20,28,0,0,0,0,0,0,0,0,117B CANBERRA CRES,122,YUAN CHING ROAD,NIL,122 YUAN CHING ROAD SINGAPORE 610122,610122,1.33598546940987,103.72386599203
117B,JLN TENTERAM,30,2016,Y,N,N,N,N,N,KWN,174,0,0,58,116,0,0,0,0,0,0,0,0,117B JLN TENTERAM,122A,EDGEDALE PLAINS,PUNGGOL EDGE,122A EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 821122,821122,1.39350981217359,103.909106562659
117B,RIVERVALE DR,17,1998,Y,N,N,N,N,N,SK,131,0,0,0,34,65,32,0,0,0,0,0,0,117B RIVERVALE DR,122A,SENGKANG EAST WAY,RIVERVALE BANK,122A SENGKANG EAST WAY RIVERVALE BANK SINGAPORE 541122,541122,1.38661451456829,103.906024040147
117C,RIVERVALE DR,17,1998,Y,N,N,N,N,N,SK,96,0,0,0,32,64,0,0,0,0,0,0,0,117C RIVERVALE DR,122B,EDGEDALE PLAINS,PUNGGOL EDGE,122B EDGEDALE PLAINS PUNGGOL EDGE SINGAPORE 822122,822122,1.39415009117251,103.909595974135
118,ANG MO KIO AVE 4,12,1977,Y,N,N,N,N,N,AMK,151,0,0,115,33,3,0,0,0,0,0,0,0,118 ANG MO KIO AVE 4,122E,RIVERVALE DRIVE,RIVERVALE BANK,122E RIVERVALE DRIVE RIVERVALE BANK SINGAPORE 545122,545122,1.38795724986826,103.905852165491
118,BEDOK RESERVOIR RD,4,1985,Y,N,N,N,N,N,BD,32,0,0,0,32,0,0,0,0,0,0,0,0,118 BEDOK RESERVOIR RD,123,BEDOK RESERVOIR ROAD,EUNOS SPRING,123 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470123,470123,1.33231954024354,103.910394882793
118,BEDOK NTH ST 2,19,1977,Y,N,N,N,N,N,BD,108,0,0,0,16,92,0,0,0,0,0,0,0,118 BEDOK NTH ST 2,123,BEDOK NORTH STREET 2,NIL,123 BEDOK NORTH STREET 2 SINGAPORE 460123,460123,1.32919868667839,103.937343347878
118,BISHAN ST 12,4,1986,Y,N,N,N,N,N,BH,16,0,0,8,8,0,0,0,0,0,0,0,0,118 BISHAN ST 12,123,BISHAN STREET 12,NIL,123 BISHAN STREET 12 SINGAPORE 570123,570123,1.34648720621029,103.850461077477
118,BT MERAH VIEW,15,2001,Y,N,N,Y,N,N,BM,130,0,31,0,0,0,0,0,99,0,0,0,0,118 BT MERAH VIEW,123,BUKIT BATOK CENTRAL,NIL,123 BUKIT BATOK CENTRAL SINGAPORE 650123,650123,1.35141970002657,103.747499423763
118,BT BATOK WEST AVE 6,8,1983,Y,N,N,Y,N,N,BB,88,0,0,0,88,0,0,0,0,0,0,0,0,118 BT BATOK WEST AVE 6,123,GEYLANG EAST CENTRAL,NIL,123 GEYLANG EAST CENTRAL SINGAPORE 380123,380123,1.31817735130958,103.885425829984
118,CLEMENTI ST 13,15,1984,Y,Y,N,N,N,N,CL,140,0,0,0,140,0,0,0,0,0,0,0,0,118 CLEMENTI ST 13,123,LORONG 1 TOA PAYOH,TOA PAYOH VIEW,123 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310123,310123,1.33864901784911,103.845703844955
118,EDGEFIELD PLAINS,17,2001,Y,N,N,N,N,N,PG,128,0,0,0,32,32,64,0,0,0,0,0,0,118 EDGEFIELD PLAINS,123,MCNAIR ROAD,MCNAIR SPRING,123 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320123,320123,1.31844233518161,103.856349883909
118,HOUGANG AVE 1,4,1981,Y,Y,N,N,N,N,HG,15,0,0,15,0,0,0,0,0,0,0,0,0,118 HOUGANG AVE 1,123,PASIR RIS STREET 11,NIL,123 PASIR RIS STREET 11 SINGAPORE 510123,510123,1.36623151890844,103.954045012938
118,LOR 1 TOA PAYOH,10,1967,Y,N,N,N,N,N,TP,118,0,0,116,0,2,0,0,0,0,0,0,0,118 LOR 1 TOA PAYOH,123,PENDING ROAD,NIL,123 PENDING ROAD SINGAPORE 670123,670123,1.37756663543382,103.770660551039
118,MARSILING RISE,12,1984,Y,N,N,N,N,N,WL,57,0,0,0,0,11,46,0,0,0,0,0,0,118 MARSILING RISE,123,POTONG PASIR AVENUE 1,NIL,123 POTONG PASIR AVENUE 1 SINGAPORE 350123,350123,1.33521063790069,103.865776268967
118,PASIR RIS ST 11,13,1988,Y,N,N,N,N,N,PRC,84,0,0,0,60,24,0,0,0,0,0,0,0,118 PASIR RIS ST 11,123,RIVERVALE DRIVE,RIVERVALE GROVE,123 RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 540123,540123,1.38645543463935,103.903157870017
118,PENDING RD,12,1986,Y,N,N,N,N,N,BP,132,0,0,66,66,0,0,0,0,0,0,0,0,118 PENDING RD,123,SIMEI STREET 1,NIL,123 SIMEI STREET 1 SINGAPORE 520123,520123,1.34530661835845,103.953187956159
118,POTONG PASIR AVE 1,4,1984,Y,N,N,N,N,N,TP,96,0,0,72,24,0,0,0,0,0,0,0,0,118 POTONG PASIR AVE 1,123,TECK WHYE LANE,NIL,123 TECK WHYE LANE SINGAPORE 680123,680123,1.37919636089776,103.7494576863
118,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,96,0,0,0,96,0,0,0,0,0,0,0,0,118 SERANGOON NTH AVE 1,123A,RIVERVALE DRIVE,PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST 123A (CC),123A RIVERVALE DRIVE PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST 123A (CC) SINGAPORE 541123,541123,1.38604163686578,103.902900571161
118,TECK WHYE LANE,11,1988,Y,Y,N,N,N,N,CCK,120,0,0,0,78,42,0,0,0,0,0,0,0,118 TECK WHYE LANE,123B,RIVERVALE DRIVE,RIVERVALE GROVE,123B RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 542123,542123,1.38617778526651,103.902618689082
118,YISHUN RING RD,9,1982,Y,N,N,N,N,N,YS,144,0,0,96,48,0,0,0,0,0,0,0,0,118 YISHUN RING RD,123C,RIVERVALE DRIVE,RIVERVALE GROVE,123C RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 543123,543123,1.38640852201004,103.902222112406
118A,ALKAFF CRES,17,2019,Y,N,N,N,N,N,TP,339,0,0,102,237,0,0,0,0,0,0,0,0,118A ALKAFF CRES,123D,RIVERVALE DRIVE,RIVERVALE GROVE,123D RIVERVALE DRIVE RIVERVALE GROVE SINGAPORE 544123,544123,1.38684496487943,103.902192105408
118A,CANBERRA CRES,11,2019,Y,N,N,N,N,N,SB,76,0,43,16,17,0,0,0,0,0,0,0,0,118A CANBERRA CRES,124,BEDOK NORTH ROAD,NIL,124 BEDOK NORTH ROAD SINGAPORE 460124,460124,1.32925881944574,103.939046430321
118A,JLN MEMBINA,30,2001,Y,N,N,Y,N,N,BM,172,0,0,0,172,0,0,0,0,0,0,0,0,118A JLN MEMBINA,124,BEDOK RESERVOIR ROAD,EUNOS SPRING,124 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470124,470124,1.33262542332889,103.910160875435
118B,CANBERRA CRES,11,2019,Y,N,N,N,N,N,SB,84,0,14,20,50,0,0,0,0,0,0,0,0,118B CANBERRA CRES,124,BUKIT MERAH LANE 1,NIL,124 BUKIT MERAH LANE 1 SINGAPORE 150124,150124,1.28582331821306,103.803532208512
118B,JLN MEMBINA,30,2001,Y,N,N,N,N,N,BM,143,0,0,0,58,85,0,0,0,0,0,0,0,118B JLN MEMBINA,124,GEYLANG EAST AVENUE 1,GEYLANG EAST GROVE,124 GEYLANG EAST AVENUE 1 GEYLANG EAST GROVE SINGAPORE 380124,380124,1.31838863767065,103.8866756731
118C,JLN MEMBINA,30,2001,Y,N,N,N,N,N,BM,143,0,0,0,58,85,0,0,0,0,0,0,0,118C JLN MEMBINA,124,HOUGANG AVENUE 1,NIL,124 HOUGANG AVENUE 1 SINGAPORE 530124,530124,1.35289261537459,103.886655349716
118D,JLN MEMBINA,30,2001,Y,N,N,Y,N,N,BM,172,0,0,0,172,0,0,0,0,0,0,0,0,118D JLN MEMBINA,124,LORONG 1 TOA PAYOH,TOA PAYOH VIEW,124 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310124,310124,1.33864876713615,103.844627302235
119,ALJUNIED AVE 2,2,1981,Y,Y,N,N,N,N,GL,3,0,0,3,0,0,0,0,0,0,0,0,0,119 ALJUNIED AVE 2,124,MARSILING RISE,NIL,124 MARSILING RISE SINGAPORE 730124,730124,1.43882868042269,103.779387669726
119,ANG MO KIO AVE 3,11,1977,Y,N,N,N,N,N,AMK,196,0,0,171,20,1,3,0,0,0,0,1,0,119 ANG MO KIO AVE 3,124,MCNAIR ROAD,MCNAIR SPRING,124 MCNAIR ROAD MCNAIR SPRING SINGAPORE 320124,320124,1.31834857200372,103.8560612412
119,BEDOK RESERVOIR RD,4,1985,Y,N,N,N,N,N,BD,32,0,0,0,32,0,0,0,0,0,0,0,0,119 BEDOK RESERVOIR RD,124,PAYA LEBAR WAY,NIL,124 PAYA LEBAR WAY SINGAPORE 381124,381124,1.32308876681681,103.883739097439
119,BEDOK NTH RD,12,1977,Y,N,N,Y,N,N,BD,154,0,0,0,154,0,0,0,0,0,0,0,0,119 BEDOK NTH RD,124,PASIR RIS STREET 11,NIL,124 PASIR RIS STREET 11 SINGAPORE 510124,510124,1.36582030229146,103.954308255767
119,BISHAN ST 12,13,1986,Y,N,N,N,N,N,BH,60,0,0,0,0,0,60,0,0,0,0,0,0,119 BISHAN ST 12,124,PENDING ROAD,NIL,124 PENDING ROAD SINGAPORE 670124,670124,1.37699935766576,103.771170930202
119,BT MERAH VIEW,16,1974,Y,N,N,Y,N,N,BM,296,0,0,292,0,4,0,0,0,0,0,0,0,119 BT MERAH VIEW,124,SERANGOON NORTH AVENUE 1,NIL,124 SERANGOON NORTH AVENUE 1 SINGAPORE 550124,550124,1.36618689571987,103.871419458199
119,BT BATOK WEST AVE 6,11,1983,Y,N,N,N,N,N,BB,80,0,0,0,80,0,0,0,0,0,0,0,0,119 BT BATOK WEST AVE 6,124,SIMEI STREET 1,NIL,124 SIMEI STREET 1 SINGAPORE 520124,520124,1.34630712931251,103.953375789945
119,HO CHING RD,11,1971,Y,N,N,N,N,N,JW,198,0,0,198,0,0,0,0,0,0,0,0,0,119 HO CHING RD,124,YISHUN STREET 11,CHONG PANG VIEW,124 YISHUN STREET 11 CHONG PANG VIEW SINGAPORE 760124,760124,1.43459030044018,103.831139296919
119,HOUGANG AVE 1,11,1980,Y,N,N,N,N,N,HG,119,0,0,98,20,0,1,0,0,0,0,0,0,119 HOUGANG AVE 1,124A,BUKIT MERAH VIEW,NIL,124A BUKIT MERAH VIEW SINGAPORE 151124,151124,1.28488704625843,103.82278181902
119,LOR 1 TOA PAYOH,10,1967,Y,N,N,N,N,N,TP,117,0,0,114,0,3,0,0,0,0,0,0,0,119 LOR 1 TOA PAYOH,124B,BUKIT MERAH VIEW,NIL,124B BUKIT MERAH VIEW SINGAPORE 152124,152124,1.28528220578981,103.823094986645
119,MARSILING RISE,13,1984,Y,N,N,N,N,N,WL,72,0,0,0,24,0,48,0,0,0,0,0,0,119 MARSILING RISE,124B,RIVERVALE DRIVE,RIVERVALE PLAINS,124B RIVERVALE DRIVE RIVERVALE PLAINS SINGAPORE 542124,542124,1.38829484016053,103.903158523662
